,Artist,Album,Year,album_duration(ms),number_of_tracks
354,Linkin Park,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz'}, 'href': 'https://api.spotify.com/v1/artists/6XyY86QOPPrYVGvF9ch6wz', 'id': '6XyY86QOPPrYVGvF9ch6wz', 'name': 'Linkin Park', 'type': 'artist', 'uri': 'spotify:artist:6XyY86QOPPrYVGvF9ch6wz'}], 'available_markets': ['AD', 'AR', 'AT', 'AU', 'BE', 'BG', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IS', 'IT', 'JP', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'PA', 'PE', 'PH', 'PL', 'PT', 'PY', 'RO', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 383506, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/48QYP8a8gEqbtvjOTMSpiD'}, 'href': 'https://api.spotify.com/v1/tracks/48QYP8a8gEqbtvjOTMSpiD', 'id': '48QYP8a8gEqbtvjOTMSpiD', 'is_local': False, 'name': 'The Little Things Give You Away', 'preview_url': 'https://p.scdn.co/mp3-preview/c3f4d7b32531dbf68e81be3ea9c0e2a02bed669f?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 12, 'type': 'track', 'uri': 'spotify:track:48QYP8a8gEqbtvjOTMSpiD'}",2007,2611796,12
355,Kanye West,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x'}, 'href': 'https://api.spotify.com/v1/artists/5K4W6rqBFWDnAN6FQUkS6x', 'id': '5K4W6rqBFWDnAN6FQUkS6x', 'name': 'Kanye West', 'type': 'artist', 'uri': 'spotify:artist:5K4W6rqBFWDnAN6FQUkS6x'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 287573, 'explicit': True, 'external_urls': {'spotify': 'https://open.spotify.com/track/1x6jHJGczTBitBy06hIWgx'}, 'href': 'https://api.spotify.com/v1/tracks/1x6jHJGczTBitBy06hIWgx', 'id': '1x6jHJGczTBitBy06hIWgx', 'is_local': False, 'name': 'Big Brother', 'preview_url': None, 'track_number': 13, 'type': 'track', 'uri': 'spotify:track:1x6jHJGczTBitBy06hIWgx'}",2007,3083302,13
356,Rascal Flatts,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0a1gHP0HAqALbEyxaD5Ngn'}, 'href': 'https://api.spotify.com/v1/artists/0a1gHP0HAqALbEyxaD5Ngn', 'id': '0a1gHP0HAqALbEyxaD5Ngn', 'name': 'Rascal Flatts', 'type': 'artist', 'uri': 'spotify:artist:0a1gHP0HAqALbEyxaD5Ngn'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 276320, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/2Fs18NaCDuluPG1DHGw1XG'}, 'href': 'https://api.spotify.com/v1/tracks/2Fs18NaCDuluPG1DHGw1XG', 'id': '2Fs18NaCDuluPG1DHGw1XG', 'is_local': False, 'name': 'Life is a Highway', 'preview_url': None, 'track_number': 14, 'type': 'track', 'uri': 'spotify:track:2Fs18NaCDuluPG1DHGw1XG'}",2007,3366368,14
357,The Beatles,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2'}, 'href': 'https://api.spotify.com/v1/artists/3WrFJ7ztbogyGnTHbHJFl2', 'id': '3WrFJ7ztbogyGnTHbHJFl2', 'name': 'The Beatles', 'type': 'artist', 'uri': 'spotify:artist:3WrFJ7ztbogyGnTHbHJFl2'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 162742, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/3wviriLUfnj7GkRjoN2wD8'}, 'href': 'https://api.spotify.com/v1/tracks/3wviriLUfnj7GkRjoN2wD8', 'id': '3wviriLUfnj7GkRjoN2wD8', 'is_local': False, 'name': 'Girl', 'preview_url': None, 'track_number': 28, 'type': 'track', 'uri': 'spotify:track:3wviriLUfnj7GkRjoN2wD8'}",2007,5214071,28
358,Gwen Stefani,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/4yiQZ8tQPux8cPriYMWUFP'}, 'href': 'https://api.spotify.com/v1/artists/4yiQZ8tQPux8cPriYMWUFP', 'id': '4yiQZ8tQPux8cPriYMWUFP', 'name': 'Gwen Stefani', 'type': 'artist', 'uri': 'spotify:artist:4yiQZ8tQPux8cPriYMWUFP'}], 'available_markets': ['CA', 'MX', 'US'], 'disc_number': 1, 'duration_ms': 238960, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/6TCEEBSZBq5FZNqdM80lAr'}, 'href': 'https://api.spotify.com/v1/tracks/6TCEEBSZBq5FZNqdM80lAr', 'id': '6TCEEBSZBq5FZNqdM80lAr', 'is_local': False, 'name': 'Wonderful Life', 'preview_url': None, 'track_number': 12, 'type': 'track', 'uri': 'spotify:track:6TCEEBSZBq5FZNqdM80lAr'}",2007,2820996,12
359,Josh Groban,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/6cXMpsP9x0SH4kFfMyVezF'}, 'href': 'https://api.spotify.com/v1/artists/6cXMpsP9x0SH4kFfMyVezF', 'id': '6cXMpsP9x0SH4kFfMyVezF', 'name': 'Josh Groban', 'type': 'artist', 'uri': 'spotify:artist:6cXMpsP9x0SH4kFfMyVezF'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 311706, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/0bzyKvBTyjv1e7eyUlOWy5'}, 'href': 'https://api.spotify.com/v1/tracks/0bzyKvBTyjv1e7eyUlOWy5', 'id': '0bzyKvBTyjv1e7eyUlOWy5', 'is_local': False, 'name': 'Awake', 'preview_url': 'https://p.scdn.co/mp3-preview/ca5d8e8e722b2f5b1866d70f006aa7c381ce0ecd?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 15, 'type': 'track', 'uri': 'spotify:track:0bzyKvBTyjv1e7eyUlOWy5'}",2007,4037927,15
360,Norah Jones,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2Kx7MNY7cI1ENniW7vT30N'}, 'href': 'https://api.spotify.com/v1/artists/2Kx7MNY7cI1ENniW7vT30N', 'id': '2Kx7MNY7cI1ENniW7vT30N', 'name': 'Norah Jones', 'type': 'artist', 'uri': 'spotify:artist:2Kx7MNY7cI1ENniW7vT30N'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 211466, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/0KNbGtYQmQo8XjVqJMWF3Y'}, 'href': 'https://api.spotify.com/v1/tracks/0KNbGtYQmQo8XjVqJMWF3Y', 'id': '0KNbGtYQmQo8XjVqJMWF3Y', 'is_local': False, 'name': 'Not Too Late', 'preview_url': None, 'track_number': 13, 'type': 'track', 'uri': 'spotify:track:0KNbGtYQmQo8XjVqJMWF3Y'}",2007,2724542,13
361,Taylor Swift,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'}, 'href': 'https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02', 'id': '06HL4z0CvFAxyc27GXpf02', 'name': 'Taylor Swift', 'type': 'artist', 'uri': 'spotify:artist:06HL4z0CvFAxyc27GXpf02'}], 'available_markets': ['CA', 'US'], 'disc_number': 1, 'duration_ms': 179066, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/4pJi1rVt9GNegU9kywjg4z'}, 'href': 'https://api.spotify.com/v1/tracks/4pJi1rVt9GNegU9kywjg4z', 'id': '4pJi1rVt9GNegU9kywjg4z', 'is_local': False, 'name': 'Teardrops on My Guitar - Pop Version', 'preview_url': None, 'track_number': 15, 'type': 'track', 'uri': 'spotify:track:4pJi1rVt9GNegU9kywjg4z'}",2007,3209567,15
362,JAY-Z,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB'}, 'href': 'https://api.spotify.com/v1/artists/3nFkdlSjzX9mRTtwJOzDYB', 'id': '3nFkdlSjzX9mRTtwJOzDYB', 'name': 'JAY Z', 'type': 'artist', 'uri': 'spotify:artist:3nFkdlSjzX9mRTtwJOzDYB'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5esOg4joS5bpE6xBsMLcBi'}, 'href': 'https://api.spotify.com/v1/artists/5esOg4joS5bpE6xBsMLcBi', 'id': '5esOg4joS5bpE6xBsMLcBi', 'name': 'Chris Martin', 'type': 'artist', 'uri': 'spotify:artist:5esOg4joS5bpE6xBsMLcBi'}], 'available_markets': ['AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DO', 'DZ', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IS', 'JO', 'KW', 'LB', 'LT', 'LV', 'MA', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PH', 'PL', 'PT', 'PY', 'QA', 'SA', 'SG', 'SK', 'SV', 'TN', 'TW', 'US', 'ZA'], 'disc_number': 1, 'duration_ms': 309866, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/3cLNHmZHLdOdWAsFi1fuQ0'}, 'href': 'https://api.spotify.com/v1/tracks/3cLNHmZHLdOdWAsFi1fuQ0', 'id': '3cLNHmZHLdOdWAsFi1fuQ0', 'is_local': False, 'name': 'Beach Chair - Album Version (Edited)', 'preview_url': None, 'track_number': 14, 'type': 'track', 'uri': 'spotify:track:3cLNHmZHLdOdWAsFi1fuQ0'}",2007,3564062,14
363,Maroon 5,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP'}, 'href': 'https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP', 'id': '04gDigrS5kc9YWfZHwBETP', 'name': 'Maroon 5', 'type': 'artist', 'uri': 'spotify:artist:04gDigrS5kc9YWfZHwBETP'}], 'available_markets': ['CA', 'US'], 'disc_number': 1, 'duration_ms': 226826, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/1UvGv4XWZrVDrxbGKJfA0p'}, 'href': 'https://api.spotify.com/v1/tracks/1UvGv4XWZrVDrxbGKJfA0p', 'id': '1UvGv4XWZrVDrxbGKJfA0p', 'is_local': False, 'name': 'Back At Your Door', 'preview_url': None, 'track_number': 12, 'type': 'track', 'uri': 'spotify:track:1UvGv4XWZrVDrxbGKJfA0p'}",2007,2436968,12
364,Robin Thicke,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0ZrpamOxcZybMHGg1AYtHP'}, 'href': 'https://api.spotify.com/v1/artists/0ZrpamOxcZybMHGg1AYtHP', 'id': '0ZrpamOxcZybMHGg1AYtHP', 'name': 'Robin Thicke', 'type': 'artist', 'uri': 'spotify:artist:0ZrpamOxcZybMHGg1AYtHP'}], 'available_markets': ['AD', 'AR', 'AT', 'AU', 'BE', 'BG', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'EC', 'EE', 'ES', 'FI', 'FR', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IL', 'IN', 'IS', 'IT', 'JP', 'LI', 'LT', 'LU', 'LV', 'MC', 'MT', 'MY', 'NI', 'NL', 'NO', 'NZ', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'RO', 'SE', 'SG', 'SK', 'SV', 'TH', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 515146, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/0LkGD0k5jvnt7wHdn8ciKW'}, 'href': 'https://api.spotify.com/v1/tracks/0LkGD0k5jvnt7wHdn8ciKW', 'id': '0LkGD0k5jvnt7wHdn8ciKW', 'is_local': False, 'name': 'Angels', 'preview_url': None, 'track_number': 16, 'type': 'track', 'uri': 'spotify:track:0LkGD0k5jvnt7wHdn8ciKW'}",2007,4399541,16
365,Hinder,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/6BMhCQJYHxxKAeqYS1p5rY'}, 'href': 'https://api.spotify.com/v1/artists/6BMhCQJYHxxKAeqYS1p5rY', 'id': '6BMhCQJYHxxKAeqYS1p5rY', 'name': 'Hinder', 'type': 'artist', 'uri': 'spotify:artist:6BMhCQJYHxxKAeqYS1p5rY'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PT', 'PY', 'QA', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 196933, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/4GtQFnndgEPUWwiNUot8yt'}, 'href': 'https://api.spotify.com/v1/tracks/4GtQFnndgEPUWwiNUot8yt', 'id': '4GtQFnndgEPUWwiNUot8yt', 'is_local': False, 'name': 'Shoulda', 'preview_url': None, 'track_number': 10, 'type': 'track', 'uri': 'spotify:track:4GtQFnndgEPUWwiNUot8yt'}",2007,2302303,10
366,Amy Winehouse,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/6Q192DXotxtaysaqNPy5yR'}, 'href': 'https://api.spotify.com/v1/artists/6Q192DXotxtaysaqNPy5yR', 'id': '6Q192DXotxtaysaqNPy5yR', 'name': 'Amy Winehouse', 'type': 'artist', 'uri': 'spotify:artist:6Q192DXotxtaysaqNPy5yR'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 165120, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/7or26qS3BfpTtWO3BFw5GE'}, 'href': 'https://api.spotify.com/v1/tracks/7or26qS3BfpTtWO3BFw5GE', 'id': '7or26qS3BfpTtWO3BFw5GE', 'is_local': False, 'name': 'Addicted', 'preview_url': None, 'track_number': 11, 'type': 'track', 'uri': 'spotify:track:7or26qS3BfpTtWO3BFw5GE'}",2007,2086371,11
367,Avril Lavigne,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0p4nmQO2msCgU4IF37Wi3j'}, 'href': 'https://api.spotify.com/v1/artists/0p4nmQO2msCgU4IF37Wi3j', 'id': '0p4nmQO2msCgU4IF37Wi3j', 'name': 'Avril Lavigne', 'type': 'artist', 'uri': 'spotify:artist:0p4nmQO2msCgU4IF37Wi3j'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5qK5bOC6wLtuLhG5KvU17c'}, 'href': 'https://api.spotify.com/v1/artists/5qK5bOC6wLtuLhG5KvU17c', 'id': '5qK5bOC6wLtuLhG5KvU17c', 'name': 'Lil Mama', 'type': 'artist', 'uri': 'spotify:artist:5qK5bOC6wLtuLhG5KvU17c'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3qk8IBcwEDBKBdExVhSLIb'}, 'href': 'https://api.spotify.com/v1/artists/3qk8IBcwEDBKBdExVhSLIb', 'id': '3qk8IBcwEDBKBdExVhSLIb', 'name': 'Dr. Luke', 'type': 'artist', 'uri': 'spotify:artist:3qk8IBcwEDBKBdExVhSLIb'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 204866, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/1wwt0TvrGY3lnvTAVIx8mO'}, 'href': 'https://api.spotify.com/v1/tracks/1wwt0TvrGY3lnvTAVIx8mO', 'id': '1wwt0TvrGY3lnvTAVIx8mO', 'is_local': False, 'name': 'Girlfriend (feat. Lil Mama) - Dr. Luke Mix', 'preview_url': 'https://p.scdn.co/mp3-preview/28e98ee2ea3ed8e99b508732880e9249244dc1f4?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 17, 'type': 'track', 'uri': 'spotify:track:1wwt0TvrGY3lnvTAVIx8mO'}",2007,3467913,17
368,Keith Urban,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0u2FHSq3ln94y5Q57xazwf'}, 'href': 'https://api.spotify.com/v1/artists/0u2FHSq3ln94y5Q57xazwf', 'id': '0u2FHSq3ln94y5Q57xazwf', 'name': 'Keith Urban', 'type': 'artist', 'uri': 'spotify:artist:0u2FHSq3ln94y5Q57xazwf'}], 'available_markets': ['CA', 'US'], 'disc_number': 1, 'duration_ms': 215253, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/418EArH5iubVOj1jeTBtFJ'}, 'href': 'https://api.spotify.com/v1/tracks/418EArH5iubVOj1jeTBtFJ', 'id': '418EArH5iubVOj1jeTBtFJ', 'is_local': False, 'name': 'Got It Right This Time', 'preview_url': None, 'track_number': 13, 'type': 'track', 'uri': 'spotify:track:418EArH5iubVOj1jeTBtFJ'}",2007,3746461,13
369,Corinne Bailey Rae,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/29WzbAQtDnBJF09es0uddn'}, 'href': 'https://api.spotify.com/v1/artists/29WzbAQtDnBJF09es0uddn', 'id': '29WzbAQtDnBJF09es0uddn', 'name': 'Corinne Bailey Rae', 'type': 'artist', 'uri': 'spotify:artist:29WzbAQtDnBJF09es0uddn'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 295586, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/1nlf1Q86uIDGvaTpGRynBX'}, 'href': 'https://api.spotify.com/v1/tracks/1nlf1Q86uIDGvaTpGRynBX', 'id': '1nlf1Q86uIDGvaTpGRynBX', 'is_local': False, 'name': 'Seasons Change', 'preview_url': None, 'track_number': 11, 'type': 'track', 'uri': 'spotify:track:1nlf1Q86uIDGvaTpGRynBX'}",2007,2758609,11
370,Sugarland,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0hYxQe3AK5jBPCr5MumLHD'}, 'href': 'https://api.spotify.com/v1/artists/0hYxQe3AK5jBPCr5MumLHD', 'id': '0hYxQe3AK5jBPCr5MumLHD', 'name': 'Sugarland', 'type': 'artist', 'uri': 'spotify:artist:0hYxQe3AK5jBPCr5MumLHD'}], 'available_markets': ['CA', 'US'], 'disc_number': 1, 'duration_ms': 264613, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/3i365UyAyc18XCBYiTPRpq'}, 'href': 'https://api.spotify.com/v1/tracks/3i365UyAyc18XCBYiTPRpq', 'id': '3i365UyAyc18XCBYiTPRpq', 'is_local': False, 'name': 'Sugarland', 'preview_url': None, 'track_number': 11, 'type': 'track', 'uri': 'spotify:track:3i365UyAyc18XCBYiTPRpq'}",2007,2542076,11
